PC_Number,Variance_Explained
1,47.3
2,16.4
3,10.2
4,6.6
5,5.4
6,3.5
7,2.9
8,2.1
9,1.7
10,1.5
11,1.1
12,0.6
13,0.4
14,0.2
15,0.1
16,0.1
